feature_id	comparison	metadata	value	beta	standard_error	p_value	q_value	n_samples	method	feature_label	feature	coef	stderr	N	N.not.0	pval	qval	original_feature_id	direction	abs_beta	q_value_safe	p_value_safe	selection_source	taxon_label
Subdoligranulum	CD_vs_non_IBD	model_group	CD	-0.014708033600726301	0.0128339327539224	0.25563189517539	0.687969904973528	75	MaasLin2_LM_CLR	Subdoligranulum	Subdoligranulum	-0.014708033600726301	0.0128339327539224	75	35	0.25563189517539	0.687969904973528	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	lower_in_case_group	0.014708033600726301	0.687969904973528	0.25563189517539	top_by_effect_size	Subdoligranulum
Ruminococcus	IBD_vs_non_IBD	model_group	IBD	-0.0139679876573942	0.0053302807044571	0.010135042890857201	0.424542790188377	105	MaasLin2_LM_CLR	Ruminococcus	Ruminococcus	-0.0139679876573942	0.0053302807044571	105	8	0.010135042890857201	0.424542790188377	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	lower_in_case_group	0.0139679876573942	0.424542790188377	0.010135042890857201	top_by_effect_size	Ruminococcus
Acidaminococcus	CD_vs_non_IBD	model_group	CD	0.0134818654972049	0.0109289221498054	0.221422017897952	0.687969904973528	75	MaasLin2_LM_CLR	Acidaminococcus	Acidaminococcus	0.0134818654972049	0.0109289221498054	75	6	0.221422017897952	0.687969904973528	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	higher_in_case_group	0.0134818654972049	0.687969904973528	0.221422017897952	top_by_effect_size	Acidaminococcus
Clostridium	CD_vs_UC	model_group	CD	0.0118781304864783	0.00662031258995464	0.0768120941938277	0.717792101678811	79	MaasLin2_LM_CLR	Clostridium	Clostridium	0.0118781304864783	0.00662031258995464	79	14	0.0768120941938277	0.717792101678811	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	higher_in_case_group	0.0118781304864783	0.717792101678811	0.0768120941938277	top_by_effect_size	Clostridium
Haemophilus	CD_vs_UC	model_group	CD	0.0114591894710913	0.0168318991195775	0.498093348320147	0.809401691020239	79	MaasLin2_LM_CLR	Haemophilus	Haemophilus	0.0114591894710913	0.0168318991195775	79	2	0.498093348320147	0.809401691020239	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	higher_in_case_group	0.0114591894710913	0.809401691020239	0.498093348320147	top_by_effect_size	Haemophilus
Barnesiella	IBD_vs_non_IBD	model_group	IBD	-0.00831228147543236	0.00399279482970111	0.0398870097032954	0.583347516910695	105	MaasLin2_LM_CLR	Barnesiella	Barnesiella	-0.00831228147543236	0.00399279482970111	105	17	0.0398870097032954	0.583347516910695	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	lower_in_case_group	0.00831228147543236	0.583347516910695	0.0398870097032954	top_by_effect_size	Barnesiella
Oscillibacter	CD_vs_non_IBD	model_group	CD	0.00746040737657738	0.00542757161240131	0.173597492423394	0.687969904973528	75	MaasLin2_LM_CLR	Oscillibacter	Oscillibacter	0.00746040737657738	0.00542757161240131	75	5	0.173597492423394	0.687969904973528	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	higher_in_case_group	0.00746040737657738	0.687969904973528	0.173597492423394	top_by_effect_size	Oscillibacter
Odoribacter	CD_vs_UC	model_group	CD	0.00458844989895571	0.00276032194901869	0.100629318344201	0.735725175417784	79	MaasLin2_LM_CLR	Odoribacter	Odoribacter	0.00458844989895571	0.00276032194901869	79	7	0.100629318344201	0.735725175417784	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	higher_in_case_group	0.00458844989895571	0.735725175417784	0.100629318344201	top_by_effect_size	Odoribacter
Dialister	CD_vs_non_IBD	model_group	CD	0.00428561995492228	0.00447617350640635	0.341599461178398	0.701708227496494	75	MaasLin2_LM_CLR	Dialister	Dialister	0.00428561995492228	0.00447617350640635	75	9	0.341599461178398	0.701708227496494	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	higher_in_case_group	0.00428561995492228	0.701708227496494	0.341599461178398	top_by_effect_size	Dialister
Paraprevotella	CD_vs_non_IBD	model_group	CD	-0.00413377196412662	0.00345936289248391	0.236082227647075	0.687969904973528	75	MaasLin2_LM_CLR	Paraprevotella	Paraprevotella	-0.00413377196412662	0.00345936289248391	75	4	0.236082227647075	0.687969904973528	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	lower_in_case_group	0.00413377196412662	0.687969904973528	0.236082227647075	top_by_effect_size	Paraprevotella
Coprococcus	CD_vs_UC	model_group	CD	-0.00335004626096642	0.00199750921818709	0.0976840082155838	0.735725175417784	79	MaasLin2_LM_CLR	Coprococcus	Coprococcus	-0.00335004626096642	0.00199750921818709	79	4	0.0976840082155838	0.735725175417784	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	lower_in_case_group	0.00335004626096642	0.735725175417784	0.0976840082155838	top_by_effect_size	Coprococcus
Dorea	CD_vs_UC	model_group	CD	-0.00276148634272555	0.00144706139456825	0.0601742303685916	0.640034995738657	79	MaasLin2_LM_CLR	Dorea	Dorea	-0.00276148634272555	0.00144706139456825	79	1	0.0601742303685916	0.640034995738657	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	lower_in_case_group	0.00276148634272555	0.640034995738657	0.0601742303685916	top_by_effect_size	Dorea
Streptococcus	CD_vs_UC	model_group	CD	0.00265483734169685	0.00463851407183683	0.568798975656947	0.816606401523289	79	MaasLin2_LM_CLR	Streptococcus	Streptococcus	0.00265483734169685	0.00463851407183683	79	3	0.568798975656947	0.816606401523289	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	higher_in_case_group	0.00265483734169685	0.816606401523289	0.568798975656947	top_by_effect_size	Streptococcus
Sutterella	CD_vs_non_IBD	model_group	CD	-0.00239074056126588	0.00210539622025535	0.25997201579676	0.687969904973528	75	MaasLin2_LM_CLR	Sutterella	Sutterella	-0.00239074056126588	0.00210539622025535	75	4	0.25997201579676	0.687969904973528	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	lower_in_case_group	0.00239074056126588	0.687969904973528	0.25997201579676	top_by_effect_size	Sutterella
Bilophila	IBD_vs_non_IBD	model_group	IBD	-0.0018578529240500601	0.00109875630604794	0.0939456568905707	0.698385791095503	105	MaasLin2_LM_CLR	Bilophila	Bilophila	-0.0018578529240500601	0.00109875630604794	105	1	0.0939456568905707	0.698385791095503	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	lower_in_case_group	0.0018578529240500601	0.698385791095503	0.0939456568905707	top_by_effect_size	Bilophila
Blautia	CD_vs_non_IBD	model_group	CD	-0.00148605939572706	0.00743767545698234	0.842206908248372	0.899847523293641	75	MaasLin2_LM_CLR	Blautia	Blautia	-0.00148605939572706	0.00743767545698234	75	5	0.842206908248372	0.899847523293641	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	lower_in_case_group	0.00148605939572706	0.899847523293641	0.842206908248372	top_by_effect_size	Blautia
Collinsella	CD_vs_UC	model_group	CD	-0.00148183049310149	7.037490464416e-4	0.0385845785580814	0.56429946141194	79	MaasLin2_LM_CLR	Collinsella	Collinsella	-0.00148183049310149	7.037490464416e-4	79	0	0.0385845785580814	0.56429946141194	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	lower_in_case_group	0.00148183049310149	0.56429946141194	0.0385845785580814	top_by_effect_size	Collinsella
Desulfovibrio	IBD_vs_non_IBD	model_group	IBD	-0.00139234441658468	9.213236405797e-4	0.133848936027835	0.698385791095503	105	MaasLin2_LM_CLR	Desulfovibrio	Desulfovibrio	-0.00139234441658468	9.213236405797e-4	105	1	0.133848936027835	0.698385791095503	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	lower_in_case_group	0.00139234441658468	0.698385791095503	0.133848936027835	top_by_effect_size	Desulfovibrio
Klebsiella	CD_vs_non_IBD	model_group	CD	0.00121730665105262	7.9271041049868e-4	0.129074729437522	0.687969904973528	75	MaasLin2_LM_CLR	Klebsiella	Klebsiella	0.00121730665105262	7.9271041049868e-4	75	1	0.129074729437522	0.687969904973528	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	higher_in_case_group	0.00121730665105262	0.687969904973528	0.129074729437522	top_by_effect_size	Klebsiella
Propionibacterium	CD_vs_UC	model_group	CD	0.00120476287719185	0.00263265956659517	0.648547031612202	0.840683165464532	79	MaasLin2_LM_CLR	Propionibacterium	Propionibacterium	0.00120476287719185	0.00263265956659517	79	1	0.648547031612202	0.840683165464532	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	higher_in_case_group	0.00120476287719185	0.840683165464532	0.648547031612202	top_by_effect_size	Propionibacterium
Parasutterella	CD_vs_non_IBD	model_group	CD	7.6540123209388e-4	8.7805963880259e-4	0.38631230954467	0.701708227496494	75	MaasLin2_LM_CLR	Parasutterella	Parasutterella	7.6540123209388e-4	8.7805963880259e-4	75	1	0.38631230954467	0.701708227496494	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	higher_in_case_group	7.6540123209388e-4	0.701708227496494	0.38631230954467	top_by_effect_size	Parasutterella
Lactobacillus	CD_vs_non_IBD	model_group	CD	7.3350185325834e-4	5.7854557340905e-4	0.208997984659145	0.687969904973528	75	MaasLin2_LM_CLR	Lactobacillus	Lactobacillus	7.3350185325834e-4	5.7854557340905e-4	75	0	0.208997984659145	0.687969904973528	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	higher_in_case_group	7.3350185325834e-4	0.687969904973528	0.208997984659145	top_by_effect_size	Lactobacillus
Bifidobacterium	UC_vs_non_IBD	model_group	UC	7.3188773892104e-4	0.00339954950954757	0.830383701703383	0.951663955767553	56	MaasLin2_LM_CLR	Bifidobacterium	Bifidobacterium	7.3188773892104e-4	0.00339954950954757	56	6	0.830383701703383	0.951663955767553	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	higher_in_case_group	7.3188773892104e-4	0.951663955767553	0.830383701703383	top_by_effect_size	Bifidobacterium
Porphyromonas	CD_vs_non_IBD	model_group	CD	5.4534200256484e-4	3.2118031760546e-4	0.0938999297617302	0.687969904973528	75	MaasLin2_LM_CLR	Porphyromonas	Porphyromonas	5.4534200256484e-4	3.2118031760546e-4	75	0	0.0938999297617302	0.687969904973528	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	higher_in_case_group	5.4534200256484e-4	0.687969904973528	0.0938999297617302	top_by_effect_size	Porphyromonas
Eggerthella	CD_vs_non_IBD	model_group	CD	4.9398657525202e-4	3.1736007429983e-4	0.124024137788353	0.687969904973528	75	MaasLin2_LM_CLR	Eggerthella	Eggerthella	4.9398657525202e-4	3.1736007429983e-4	75	0	0.124024137788353	0.687969904973528	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	higher_in_case_group	4.9398657525202e-4	0.687969904973528	0.124024137788353	top_by_effect_size	Eggerthella
Coprobacillus	CD_vs_non_IBD	model_group	CD	4.4558143051394e-4	3.9876100899701e-4	0.267583984109168	0.687969904973528	75	MaasLin2_LM_CLR	Coprobacillus	Coprobacillus	4.4558143051394e-4	3.9876100899701e-4	75	0	0.267583984109168	0.687969904973528	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	higher_in_case_group	4.4558143051394e-4	0.687969904973528	0.267583984109168	top_by_effect_size	Coprobacillus
Holdemania	CD_vs_non_IBD	model_group	CD	4.2039434472273e-4	3.2946814479719e-4	0.206121550917495	0.687969904973528	75	MaasLin2_LM_CLR	Holdemania	Holdemania	4.2039434472273e-4	3.2946814479719e-4	75	0	0.206121550917495	0.687969904973528	k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	higher_in_case_group	4.2039434472273e-4	0.687969904973528	0.206121550917495	top_by_effect_size	Holdemania
Anaerostipes	CD_vs_non_IBD	model_group	CD	3.596100533588e-4	3.902836392095e-4	0.3599583597449	0.701708227496494	75	MaasLin2_LM_CLR	Anaerostipes	Anaerostipes	3.596100533588e-4	3.902836392095e-4	75	0	0.3599583597449	0.701708227496494	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	higher_in_case_group	3.596100533588e-4	0.701708227496494	0.3599583597449	top_by_effect_size	Anaerostipes
Anaerotruncus	CD_vs_non_IBD	model_group	CD	2.9609580665565e-4	3.2779582714732e-4	0.36942474404343	0.701708227496494	75	MaasLin2_LM_CLR	Anaerotruncus	Anaerotruncus	2.9609580665565e-4	3.2779582714732e-4	75	0	0.36942474404343	0.701708227496494	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	higher_in_case_group	2.9609580665565e-4	0.701708227496494	0.36942474404343	top_by_effect_size	Anaerotruncus
